EventId,DayRange,NPC,DialougeText1,DialougeText2,Option1_OptionText,Option1_SuccessReactionText,Option1_FailReactionText,Option1_StandardStatType,Option1_ResultStatType,Option1_ResultStatValue,Option2_OptionText,Option2_SuccessReactionText,Option2_FailReactionText,Option2_StandardStatType,Option2_ResultStatType,Option2_ResultStatValue
Event_Day1_01,Day1,Wolf,혹시 식물에 대해서 아니?,"만드레이크가 소리만 지르는 식물이라 그런데, 다른 방법으로 스트레스 발산 하게 할수 있나?",운동이 최고다. 운동 동아리를 추천 하자,그런 거 하려면 또 하나 사야하는데… 돈이 될려나?,… 식물이 그렇게 격하게 움직일수는 있고?,OrientalFantasy,OrientalFantasy,1,사랑을 배우게 하자! 사랑하면 스트레스가 녹아든다,그런 거 하려면 또 하나 사야하는데… 돈이 될려나?,… 식물이 그렇게 격하게 움직일수는 있고?,Romance,Romance,1
Event_Day1_02,Day1,Boy,좋은 아침!,… 은 개뿔! 빨리 어디 숨겨줘!,화장실로 숨긴다,고마워! 나중에 밥 살께!,뭔가 엄청난 소리가 들려온다…,Action,Action,1,체육관으로 숨긴다,고마워! 나중에 밥 살께!,뭔가 엄청난 소리가 들려온다…,OrientalFantasy,OrientalFantasy,1
Event_Day1_03,Day1,Sheep,안녕! 오늘도 좋은 하루야.,카페인이 땅기네…감성맛 커피를 먹을까… 아님 화끈한 에너지 드링크 먹을까?,감성있는 커피가 최고!,조언 고마워! 잘 마실께! 뭐? 너도 달라고? 세상에 공짜가 어딨니?,입이 좀 텁텁할거 같은데…,Romance,Romance,1,먹으면 엑션 신이 나올거 같은 에너지 드링크,조언 고마워! 잘 마실께! 뭐? 너도 달라고? 세상에 공짜가 어딨니?,입이 좀 텁텁할거 같은데…,Action,Action,1
Event_Day1_04,Day1,Girl,하이! 오늘도 잘 지냈니? 교수님이 오늘도 안나오셨네. 문과 과제 내야하는 시간은 늘었으니 좋지만… ,"아, 혹시 조언 좀 해줘. 나 동아리 들어 가고 싶은데 어디로 들어가야 할까? 생각은 오컬트 아니면 태권도 부인데…",태권도,오. 괜찮을 거 같다! 조언 고마워!,그런거 좀 하기 무서운데… 생각 다시 해볼께.,Action,Action,1,오컬트,오. 괜찮을 거 같다! 조언 고마워!,그런거 좀 하기 무서운데… 생각 다시 해볼께.,Horror,Horror,1
Event_Day1_05,Day1,Vampyr,불 마법 과제 좀 도와줘라,좀 더 멋있게 영창하고 싶은데 어떻게 할까? ,소리 크게 파이어 볼! ,파이어 볼! ,파이... 엣취!,Action,Action,1,고대 언어,"오, 그럼 멋있게 들리는 한 줄 써야겠다. ",고대 언어는 나는 전혀 모른는데? ,Horror,Horror,1
Event_Day2to3_01,Day2to3,Vampyr,하필 오늘 급식이 마늘이야... ,뭔가 기분 전환좀 시켜야 겠어. 어디 좀 추천해 줘,숲에서 깔끔한 공기,좋네. 마늘 냄세 없엘겸,그럴 기분은 아닌데,Fantasy,Fantasy,1,운동 좀 해봐. ,혈액 순환 좀 더 돌게? 고마워. 소화 빨리 될꺼야. ,그럴 기분은 아닌데,OrientalFantasy,OrientalFantasy,1
Event_Day2to3_02,Day2to3,Girl,하아… 과제 많다...역사에 관해서 조사해야 하는데… ,"공동묘지 가서 유령들한테 직접 물어봐야할까, 독서실 가서 책 읽는게 나을까?",직접 물어 보는게 좋지 않을까?,그런가? 조언 고마워.,거기는 찝찝해서 가기 싫은데...,Horror,Horror,1,역사 공부는 역시 책이야,그런가? 조언 고마워.,거기는 찝찝해서 가기 싫은데...,Detective,Detective,1
Event_Day2to3_03,Day2to3,Boy,웅… 안녕…,참 피곤한 하루네… 어디 서 낮잠 자는게 좋을까?,도서관이 잔잔 하지 않을까?,고마워…. 하앙… 자러 가야지…,시끄러울거 같은데… 힝.,Detective,Detective,1,숲처럼 조용한데는 없지?,고마워…. 하앙… 자러 가야지…,시끄러울거 같은데… 힝.,Fantasy,Fantasy,1
Event_Day2to3_04,Day2to3,Sheep,숙제가 맛있네... ,하지만 공책은 비싸... 좀 더 맛있는 종이 없나.,교수님 보기전에 빨리 피신해... ,"응? 아, 그치? 맛있다 보니 벌써 수업시간 이네...",싫어. 당당하게 먹고 당당하게 처벌 받을거야!,Action,Action,1,도서관에 책이 많잖아.,그치! 가서 한장 먹으면 아무도 모를거야,좀 손때가 많이가서... 꺼려 진다.,Detective,Detective,1
Event_Day2to3_05,Day2to3,Wolf,봉사활동 시간이다. ,각자 봉사할 위치를 보고 하도록. ,산에서 쓰레기 줍기,환경은 소중하지. ,그쪽으로 가는 애들이 너무 많아 안된다.,Fantasy,Fantasy,1,공동묘지,그렇지. 노인 공경은 좋은것이야. ,그쪽으로 가는 애들이 너무 많아 안된다.,Horror,Horror,1
